"","res6_D1_mean","res6_D2_mean"
"LR","0.171463671684658","0.0343784606725783"
"LDA","0.100908221913267","0.0259479249768917"
"QDA","0.38882351912673","0.0515352817667696"
"NB","0.322968917558356","0.0429118339660594"
"RG1","0.0965958244439665","0.0252836674624088"
"RG2","0.097036128977288","0.0241113581038193"
"LS1","0.0959952593444394","0.0239184775171283"
"LS2","0.157053724424238","0.0216153215993023"
"LR1","0.119898934507445","0.0286070113385217"
"LDA1","0.116032478578248","0.0250171365094817"
"QDA1","0.0979882720689707","0.025021982863975"
"NB1","0.100152861939134","0.0228438931109348"
"LR2","0.288079556079479","0.0461092118547073"
"LDA2","0.220645098268224","0.0360392187557371"
"QDA2","0.253371967470167","0.044284929712761"
"NB2","0.207023101405436","0.0365742623671354"
"KNN1","0.142858279168329","0.0310019913179718"
"KNN2","0.136951992319677","0.0295344740023712"
